lat,lng,name,date,metric_1,metric_2,metric_3,metric_4,metric 5,geography_id
50.407984435,,Saltash,2007-11-12,-0.629703957899,-5.74148164273,75.2245762611,,category 13,Saltash
,-4.20674915677,Saltash,2012-10-04,0.622066474871,-0.433699070641,12.6528689882,,category 11,Saltash
54.4401534057,-0.79476732493,Glaisdale,2010-08-11,0.399892963554,-2.16097670714,28.6231576903,cat 2,category 22,Glaisdale
54.4401534057,-0.79476732493,Glaisdale,2015-08-10,0.413569021678,10.9035866754,-174.7807556,cat 3,category 9,Glaisdale
54.4401534057,-0.79476732493,Glaisdale,2013-11-19,0.687353887219,11.8102354891,-98.6916593254,cat 1,category 24,Glaisdale
54.4401534057,-0.79476732493,Glaisdale,2001-03-08,0.00359720338794,-0.89581089468,84.7124169754,cat 1,category 15,Glaisdale
54.4401534057,-0.79476732493,Glaisdale,2012-02-25,-0.588915160892,13.3502786242,-48.1843020482,cat 4,category 17,Glaisdale
54.4401534057,-0.79476732493,Glaisdale,2013-12-06,-2.04539285169,8.55566392811,-5.24446261354,,category 17,Glaisdale
54.4401534057,-0.79476732493,Glaisdale,2011-05-21,-1.19861528738,-9.55038206053,-24.3651577778,,category 11,Glaisdale
54.4401534057,-0.79476732493,Glaisdale,2010-11-14,0.527589520453,-7.43515007489,-174.998501271,,category 16,Glaisdale
54.4401534057,-0.79476732493,Glaisdale,2007-11-12,-0.716391318792,16.7819358021,-105.865449432,cat 4,category 0,Glaisdale
54.4401534057,-0.79476732493,Glaisdale,2012-10-04,0.333195159378,-0.634364292251,-66.0375908064,,category 7,Glaisdale
51.8000116547,-0.202849823146,Welwyn Garden City,2010-08-11,1.09426554622,15.1024099275,5.47506207874,cat 3,category 2,Welwyn Garden City
51.8000116547,-0.202849823146,Welwyn Garden City,2015-08-10,-0.988659980106,-7.10594287333,-80.824649739,cat 3,category 12,Welwyn Garden City
51.8000116547,-0.202849823146,Welwyn Garden City,2013-11-19,1.13937925158,-10.7612977279,-129.710498592,cat 2,category 28,Welwyn Garden City
51.8000116547,-0.202849823146,Welwyn Garden City,2001-03-08,-0.265354416286,5.70994027135,-10.8569213215,cat 1,category 10,Welwyn Garden City
51.8000116547,-0.202849823146,Welwyn Garden City,2012-02-25,-0.609971411333,4.87905219185,-68.7891583055,,category 12,Welwyn Garden City
51.8000116547,-0.202849823146,Welwyn Garden City,2013-12-06,-1.04566039711,-20.5867760006,68.4242627861,cat 1,category 11,Welwyn Garden City
51.8000116547,,Welwyn Garden City,2011-05-21,-0.927139146311,-0.288658472761,81.0301566377,cat 2,category 12,Welwyn Garden City
51.8000116547,-0.202849823146,Welwyn Garden City,2010-11-14,0.461141365497,5.60634563334,-67.5787218551,,category 6,Welwyn Garden City
51.8000116547,-0.202849823146,Welwyn Garden City,2007-11-12,-1.62957208521,5.24482904787,-104.367578777,cat 3,category 23,Welwyn Garden City
51.8000116547,-0.202849823146,Welwyn Garden City,2012-10-04,0.783768584069,-14.6736004586,-55.7684390657,cat 1,category 16,Welwyn Garden City
56.0026989345,-4.58603624919,Balloch,2010-08-11,-0.414845870355,-13.7395848509,-86.0283305618,,category 9,Balloch
56.0026989345,-4.58603624919,Balloch,2015-08-10,0.382724831593,-2.48856196111,-185.22703527,cat 4,category 1,Balloch
56.0026989345,-4.58603624919,Balloch,2013-11-19,2.01787904279,6.59427598077,-58.4672561333,,category 29,Balloch
,,Balloch,2001-03-08,-1.15747361336,11.7436597247,5.10198442251,cat 4,category 19,Balloch
56.0026989345,-4.58603624919,Balloch,2012-02-25,0.0643953532476,-11.6952191065,-177.796261781,cat 2,category 9,Balloch
56.0026989345,-4.58603624919,Balloch,2013-12-06,-0.9403870996,18.7917636368,7.71335674037,cat 2,category 10,Balloch
56.0026989345,-4.58603624919,Balloch,2011-05-21,1.22881517673,-0.639348432292,196.696547796,cat 4,category 21,Balloch
56.0026989345,-4.58603624919,Balloch,2010-11-14,-0.487847392283,3.83605372388,-22.1510892214,,category 10,Balloch
56.0026989345,-4.58603624919,Balloch,2007-11-12,-0.596221549649,18.1424497611,66.1906490014,cat 2,category 9,Balloch
56.0026989345,-4.58603624919,Balloch,2012-10-04,1.1950278746,6.71100709955,-49.5534091109,cat 1,category 0,Balloch
53.5661775477,-3.07281404774,Freshfield,2010-08-11,0.482127812605,2.9388697194,-46.5146332596,,category 13,Freshfield
53.5661775477,-3.07281404774,Freshfield,2015-08-10,-1.231433943,-25.8934831522,9.18608040652,cat 1,category 7,Freshfield
53.5661775477,-3.07281404774,Freshfield,2013-11-19,-0.0143806117412,,58.3565658352,cat 1,category 20,Freshfield
53.5661775477,-3.07281404774,Freshfield,2001-03-08,-0.0264873217574,3.88529035448,163.869810443,cat 2,category 29,Freshfield
53.5661775477,-3.07281404774,Freshfield,2012-02-25,-0.530413018024,13.6493417523,23.9058864366,cat 1,category 28,Freshfield
53.5661775477,-3.07281404774,Freshfield,2013-12-06,0.363184136852,-8.48214079294,54.0865463799,cat 3,category 29,Freshfield
53.5661775477,-3.07281404774,Freshfield,2011-05-21,0.461441802913,-1.38184311838,-60.2440439749,cat 3,category 10,Freshfield
53.5661775477,-3.07281404774,Freshfield,2010-11-14,0.388708287366,-1.21854846297,42.3234490374,cat 3,category 25,Freshfield
53.5661775477,-3.07281404774,Freshfield,2007-11-12,0.205515968199,-2.60384312461,111.955583108,cat 4,category 23,Freshfield
53.5661775477,-3.07281404774,Freshfield,2012-10-04,1.20005988633,0.892214679094,6.98071169026,cat 1,category 19,Freshfield
53.7179631783,-1.34792720786,Glasshoughton,2010-08-11,1.9338259521,4.4693128509,-22.9925172823,cat 1,category 1,Glasshoughton
53.7179631783,-1.34792720786,Glasshoughton,2015-08-10,0.475401669027,3.77415456472,-27.7954395942,cat 3,category 27,Glasshoughton
53.7179631783,-1.34792720786,Glasshoughton,2013-11-19,-1.37535747991,-5.83089899722,-27.1654492964,,category 20,Glasshoughton
53.7179631783,-1.34792720786,Glasshoughton,2001-03-08,0.118925611388,-3.2666155083,92.9962329067,,category 15,Glasshoughton
53.7179631783,-1.34792720786,Glasshoughton,2012-02-25,0.964914548578,4.47355059847,63.953518523,cat 2,category 3,Glasshoughton
53.7179631783,-1.34792720786,Glasshoughton,2013-12-06,0.856237198016,3.6031850264,108.486893329,cat 3,category 8,Glasshoughton
53.7179631783,-1.34792720786,Glasshoughton,2011-05-21,-0.266937439607,-4.09540019867,-45.5993052608,cat 4,category 4,Glasshoughton
53.7179631783,-1.34792720786,Glasshoughton,2010-11-14,1.49449590508,0.508098053792,-236.947573253,,category 26,Glasshoughton
53.7179631783,-1.34792720786,Glasshoughton,2007-11-12,1.65655852198,-0.729186563061,-71.1597472494,,category 4,Glasshoughton
53.7179631783,-1.34792720786,Glasshoughton,2012-10-04,-0.231903266114,-1.5886723546,56.0438957767,cat 4,category 23,Glasshoughton
53.5063224377,,Maghull,2010-08-11,-1.38519622701,-21.2650300976,-63.1114212838,cat 1,category 10,Maghull
53.5063224377,-2.93228210104,Maghull,2015-08-10,2.65665978561,-20.1281410307,136.301516233,cat 1,category 23,Maghull
53.5063224377,-2.93228210104,Maghull,2013-11-19,-0.0732981346005,-13.2602439977,-50.0776409721,cat 3,category 4,Maghull
53.5063224377,-2.93228210104,Maghull,2001-03-08,1.61881034021,-4.66902655105,36.7717451992,cat 4,category 17,Maghull
53.5063224377,-2.93228210104,Maghull,2012-02-25,0.570791119298,4.44200964189,-72.1758382408,,category 29,Maghull
,-2.93228210104,Maghull,2013-12-06,-1.40972878682,0.624338581389,62.3428341079,cat 3,category 24,Maghull
53.5063224377,-2.93228210104,Maghull,2011-05-21,0.00296523895217,-21.6055695339,-94.6800332197,cat 3,category 2,Maghull
53.5063224377,-2.93228210104,Maghull,2010-11-14,1.52528946039,-9.09529889457,-75.4612516358,cat 4,category 17,Maghull
53.5063224377,-2.93228210104,Maghull,2007-11-12,-0.452478311388,4.34626405605,-58.9332735735,cat 4,category 4,Maghull
53.5063224377,-2.93228210104,Maghull,2012-10-04,-1.44841601706,8.59724814786,-55.7244701175,,category 17,Maghull
50.769792097,0.281139516202,Eastbourne,2010-08-11,1.37540772041,-1.3291505482,-26.9784400708,cat 3,category 27,Eastbourne
50.769792097,0.281139516202,Eastbourne,2015-08-10,-0.861843301547,-17.0326899613,-67.0490164022,cat 1,category 3,Eastbourne
50.769792097,0.281139516202,Eastbourne,2013-11-19,0.408334789503,6.8267285233,-47.1574955588,cat 2,category 9,Eastbourne
50.769792097,0.281139516202,Eastbourne,2001-03-08,-0.970942612054,-11.5388703767,-95.3589759361,cat 3,category 27,Eastbourne
50.769792097,0.281139516202,Eastbourne,2012-02-25,0.219086054961,4.17113611331,43.5340138903,cat 3,category 4,Eastbourne
50.769792097,0.281139516202,Eastbourne,2013-12-06,1.12807223669,-10.6516512517,72.0481942264,cat 2,category 14,Eastbourne
50.769792097,0.281139516202,Eastbourne,2011-05-21,-1.65740959726,-2.20305643938,-41.0400276655,cat 2,category 12,Eastbourne
50.769792097,0.281139516202,Eastbourne,2010-11-14,0.495599254949,11.4906602092,-20.9509817962,cat 2,category 25,Eastbourne
50.769792097,0.281139516202,Eastbourne,2007-11-12,0.537005634636,0.427429178731,75.1482377908,cat 1,category 3,Eastbourne
50.769792097,0.281139516202,Eastbourne,2012-10-04,0.519253819671,,-68.1463365918,cat 2,category 10,Eastbourne
51.3529004474,0.445715607337,Halling,2010-08-11,0.714103567092,3.19888971096,-93.4349589628,,category 3,Halling
51.3529004474,0.445715607337,Halling,2015-08-10,1.02399064543,1.42099349587,-82.9613546485,cat 3,category 5,Halling
51.3529004474,0.445715607337,Halling,2013-11-19,0.796009632857,-1.45523080093,51.5006535962,cat 1,category 14,Halling
51.3529004474,0.445715607337,Halling,2001-03-08,-0.222504462271,-9.09653111374,113.450904587,cat 4,category 4,Halling
51.3529004474,0.445715607337,Halling,2012-02-25,-0.482219505457,-9.14704586414,66.5743766016,cat 2,category 13,Halling
51.3529004474,0.445715607337,Halling,2013-12-06,0.287313649866,3.94652932474,-102.322719076,cat 3,category 19,Halling
51.3529004474,0.445715607337,Halling,2011-05-21,0.433935045693,-1.9501403988,-13.2393146395,cat 4,category 20,Halling
51.3529004474,0.445715607337,Halling,2010-11-14,0.717562386305,14.5073932953,107.338320721,cat 4,category 8,Halling
51.3529004474,0.445715607337,Halling,2007-11-12,0.604363161177,3.89671078031,-185.251512409,,category 15,Halling
51.3529004474,0.445715607337,Halling,2012-10-04,-2.42848864892,0.289207642937,192.223738728,,category 8,Halling
51.3299085849,0.448511275592,Snodland,2010-08-11,-0.348085317591,0.760050580085,165.756467163,cat 4,category 14,Snodland
51.3299085849,0.448511275592,Snodland,2015-08-10,1.50982359965,5.36123346453,42.9558262755,cat 3,category 0,Snodland
51.3299085849,0.448511275592,Snodland,2013-11-19,0.553730933956,-3.42506824647,-50.6133557148,cat 3,category 25,Snodland
51.3299085849,0.448511275592,Snodland,2001-03-08,0.365918655203,-9.34915646737,56.0748998565,cat 1,category 26,Snodland
51.3299085849,0.448511275592,Snodland,2012-02-25,-1.67058008585,-21.1934417535,-54.8073614434,cat 2,category 4,Snodland
51.3299085849,0.448511275592,Snodland,2013-12-06,-0.333349484777,-2.70686077157,-10.2479046939,cat 2,category 25,Snodland
51.3299085849,0.448511275592,Snodland,2011-05-21,0.0897156862892,15.1064153523,6.62927820553,cat 3,category 11,Snodland
51.3299085849,0.448511275592,Snodland,2010-11-14,-0.0201860872697,9.64919482735,-122.488858211,,category 19,Snodland
51.3299085849,0.448511275592,Snodland,2007-11-12,-0.317001851525,-0.845014988386,-81.6134830621,cat 2,category 6,Snodland
51.3299085849,0.448511275592,Snodland,2012-10-04,1.10154259237,-14.1208101584,126.25915471,cat 3,category 22,Snodland
55.9306344109,-4.49133131906,Bowling,2010-08-11,-2.10013176544,22.8689122712,136.757379298,cat 3,category 5,Bowling
,-4.49133131906,Bowling,2015-08-10,-0.430149532571,3.84195230166,-156.830934662,cat 3,category 18,Bowling
55.9306344109,-4.49133131906,Bowling,2013-11-19,-0.926725366006,27.7194413834,18.9668002607,cat 1,category 4,Bowling
55.9306344109,-4.49133131906,Bowling,2001-03-08,-1.26586950695,-6.74275859247,24.2483110207,,category 1,Bowling
55.9306344109,-4.49133131906,Bowling,2012-02-25,0.074004691404,9.90189156115,-58.9499392787,cat 1,category 16,Bowling
55.9306344109,-4.49133131906,Bowling,2013-12-06,0.520357734583,11.0992650351,77.5855010101,,category 14,Bowling
55.9306344109,-4.49133131906,Bowling,2011-05-21,0.46759683854,-6.99567077853,8.34579993828,,category 10,Bowling
55.9306344109,-4.49133131906,Bowling,2010-11-14,1.37012860917,9.37629058705,55.750292401,,category 8,Bowling
,-4.49133131906,Bowling,2007-11-12,-0.686137906793,6.8580344924,24.6467478172,cat 4,category 10,Bowling
55.9306344109,-4.49133131906,Bowling,2012-10-04,0.754952523157,-17.7085183101,-5.79731006259,,category 0,Bowling
53.6111589321,-2.15367839943,Rochdale,2010-08-11,-1.40649444182,-3.35921375908,-33.6623968964,cat 4,category 21,Rochdale
53.6111589321,-2.15367839943,Rochdale,2015-08-10,2.91216529029,7.84332155842,12.2447714055,,category 3,Rochdale
,-2.15367839943,Rochdale,2013-11-19,0.55216336604,-23.0950659642,58.2201432685,cat 1,category 16,Rochdale
53.6111589321,-2.15367839943,Rochdale,2001-03-08,-2.32685625771,1.46209321107,62.0121479207,cat 3,category 23,Rochdale
53.6111589321,-2.15367839943,Rochdale,2012-02-25,0.510589166489,-0.281337227215,75.0964791326,cat 3,category 28,Rochdale
53.6111589321,-2.15367839943,Rochdale,2013-12-06,0.430337190899,8.00260943782,-27.0534600728,cat 2,category 19,Rochdale
53.6111589321,-2.15367839943,Rochdale,2011-05-21,-0.0714352865778,3.91019845341,-91.2666112554,,category 2,Rochdale
53.6111589321,-2.15367839943,Rochdale,2010-11-14,-0.0497356890926,12.1830866429,-105.891315662,,category 14,Rochdale
53.6111589321,-2.15367839943,Rochdale,2007-11-12,-0.111974158469,-11.3141160337,58.1611887605,cat 3,category 9,Rochdale
53.6111589321,-2.15367839943,Rochdale,2012-10-04,0.794808307039,6.78997590941,9.96384137411,cat 2,category 25,Rochdale
55.8440354725,-4.30224109018,Dumbreck,2010-08-11,-1.91271672343,9.3617941411,-42.5592954706,cat 1,category 6,Dumbreck
55.8440354725,-4.30224109018,Dumbreck,2015-08-10,0.0464188685501,-2.04665325775,17.0190996269,cat 1,category 1,Dumbreck
,-4.30224109018,Dumbreck,2013-11-19,-0.692848773469,5.72776620931,10.0279641801,cat 4,category 19,Dumbreck
55.8440354725,-4.30224109018,Dumbreck,2001-03-08,-1.45808367115,-26.0103422673,-92.6346816515,cat 4,category 19,Dumbreck
55.8440354725,-4.30224109018,Dumbreck,2012-02-25,0.89698839781,-9.23333282631,7.9724254915,,category 16,Dumbreck
55.8440354725,-4.30224109018,Dumbreck,2013-12-06,0.875911149467,1.23306189272,-42.2549244193,cat 3,category 7,Dumbreck
55.8440354725,-4.30224109018,Dumbreck,2011-05-21,-0.134399028604,-11.0605119245,163.91822061,cat 4,category 11,Dumbreck
55.8440354725,-4.30224109018,Dumbreck,2010-11-14,0.118072047008,1.21134316581,-133.676545913,,category 29,Dumbreck
55.8440354725,-4.30224109018,Dumbreck,2007-11-12,-1.38631511975,-18.5152410604,69.7062048614,cat 1,category 20,Dumbreck
55.8440354725,-4.30224109018,Dumbreck,2012-10-04,0.417299935437,-13.3554463952,-38.2455715155,cat 1,category 23,Dumbreck
51.832001404,-1.39292017924,Combe,2010-08-11,2.49621295603,-12.5555990849,-42.2534959991,cat 4,category 1,Combe
51.832001404,-1.39292017924,Combe,2015-08-10,-0.967535412086,15.0321544057,-21.8991991437,,category 23,Combe
51.832001404,-1.39292017924,Combe,2013-11-19,0.330580084565,-31.9452254421,245.124789539,cat 1,category 29,Combe
51.832001404,-1.39292017924,Combe,2001-03-08,-2.21062965877,-3.80251702279,-16.9793149469,,category 28,Combe
51.832001404,-1.39292017924,Combe,2012-02-25,-0.0380824596008,12.1315872781,-107.187434706,cat 4,category 28,Combe
51.832001404,-1.39292017924,Combe,2013-12-06,-0.542344397894,-8.68537138713,164.970157966,cat 4,category 26,Combe
51.832001404,-1.39292017924,Combe,2011-05-21,1.13072659172,-7.35743776956,58.1919109916,,category 22,Combe
51.832001404,-1.39292017924,Combe,2010-11-14,-1.2786513721,1.58928366118,106.008715649,cat 4,category 5,Combe
51.832001404,-1.39292017924,Combe,2007-11-12,1.92486243221,-6.55885484717,94.9580658464,cat 1,category 22,Combe
51.832001404,-1.39292017924,Combe,2012-10-04,-0.0796730953809,1.78731319643,-2.56750710208,,category 17,Combe
,-3.52616860023,Thurso,2010-08-11,0.820061774099,-4.33540063478,95.8481819062,cat 2,category 9,Thurso
58.5901018922,-3.52616860023,Thurso,2015-08-10,0.255829627321,6.65312105355,-55.29403337,,category 6,Thurso
58.5901018922,-3.52616860023,Thurso,2013-11-19,-0.366030952735,5.51219472207,51.6167733669,cat 4,category 16,Thurso
58.5901018922,-3.52616860023,Thurso,2001-03-08,0.181046406037,8.10049601827,156.654779553,,category 7,Thurso
58.5901018922,-3.52616860023,Thurso,2012-02-25,0.354665038493,9.06965926479,-22.6001967266,cat 3,category 24,Thurso
58.5901018922,-3.52616860023,Thurso,2013-12-06,-0.0215583400446,-2.67699491708,23.9128433061,cat 1,category 4,Thurso
58.5901018922,-3.52616860023,Thurso,2011-05-21,-0.437364172323,13.9001733959,122.950992635,cat 1,category 5,Thurso
58.5901018922,-3.52616860023,Thurso,2010-11-14,-0.624055997375,8.51425697987,130.707757367,cat 3,category 8,Thurso
58.5901018922,-3.52616860023,Thurso,2007-11-12,0.203417905882,-8.19747733437,44.8265809203,cat 4,category 24,Thurso
58.5901018922,-3.52616860023,Thurso,2012-10-04,1.60830791669,6.67349832713,13.5690418888,,category 27,Thurso
53.6973642464,-0.392199962223,Barrow Haven,2010-08-11,-0.403470792827,12.0476122663,-37.1868044084,cat 4,category 17,Barrow Haven
53.6973642464,-0.392199962223,Barrow Haven,2015-08-10,0.453004708687,5.87723908117,74.2113841599,,category 14,Barrow Haven
53.6973642464,-0.392199962223,Barrow Haven,2013-11-19,0.891592860788,-8.28595885524,136.426376721,,category 6,Barrow Haven
53.6973642464,-0.392199962223,Barrow Haven,2001-03-08,1.39033386061,-1.05525906828,-64.8259296523,cat 4,category 0,Barrow Haven
53.6973642464,-0.392199962223,Barrow Haven,2012-02-25,-0.130994800853,4.07576892022,189.281549106,cat 4,category 22,Barrow Haven
53.6973642464,-0.392199962223,Barrow Haven,2013-12-06,-2.03086624572,-8.35846889931,-26.4541665737,cat 2,category 27,Barrow Haven
53.6973642464,-0.392199962223,Barrow Haven,2011-05-21,-1.66283576773,15.0886465804,144.286804911,,category 25,Barrow Haven
53.6973642464,-0.392199962223,Barrow Haven,2010-11-14,-0.0560943627706,4.6520372836,-57.9430176114,cat 3,category 21,Barrow Haven
53.6973642464,-0.392199962223,Barrow Haven,2007-11-12,-1.30539105609,5.5422466918,1.83333041924,cat 3,category 22,Barrow Haven
53.6973642464,-0.392199962223,Barrow Haven,2012-10-04,0.104091438072,8.51265832229,86.570485517,cat 4,category 14,Barrow Haven
50.9107797779,-1.43484685269,Millbrook (Hampshire),2010-08-11,-1.03135277431,0.658785239074,42.6112470584,cat 2,category 13,Millbrook (Hampshire)
50.9107797779,-1.43484685269,Millbrook (Hampshire),2015-08-10,-0.542806849233,16.3050983227,61.9974917047,cat 2,category 21,Millbrook (Hampshire)
50.9107797779,-1.43484685269,Millbrook (Hampshire),2013-11-19,0.182160623235,2.62078396835,-116.001879674,cat 3,category 23,Millbrook (Hampshire)
50.9107797779,-1.43484685269,Millbrook (Hampshire),2001-03-08,0.0290358805476,5.7009591299,56.9019758776,cat 4,category 28,Millbrook (Hampshire)
50.9107797779,-1.43484685269,Millbrook (Hampshire),2012-02-25,0.294508445659,-2.51976211597,93.6433966165,,category 18,Millbrook (Hampshire)
50.9107797779,-1.43484685269,Millbrook (Hampshire),2013-12-06,-0.66284896983,,73.9526235234,cat 2,category 22,Millbrook (Hampshire)
50.9107797779,-1.43484685269,Millbrook (Hampshire),2011-05-21,0.325642766707,6.95753456237,54.1755194445,cat 4,category 11,Millbrook (Hampshire)
50.9107797779,-1.43484685269,Millbrook (Hampshire),2010-11-14,0.0676597373889,-9.06431795386,8.69367275503,cat 1,category 7,Millbrook (Hampshire)
50.9107797779,-1.43484685269,Millbrook (Hampshire),2007-11-12,2.12104933809,-5.96012000322,142.701454559,cat 3,category 18,Millbrook (Hampshire)
50.9107797779,-1.43484685269,Millbrook (Hampshire),2012-10-04,1.47852917038,-0.153388744599,-146.27998283,cat 1,category 10,Millbrook (Hampshire)
51.2088530565,0.0588037479031,Edenbridge,2010-08-11,0.894020556984,-4.47952617029,55.5975234072,cat 1,category 25,Edenbridge
51.2088530565,0.0588037479031,Edenbridge,2015-08-10,-0.610531004285,21.837201029,-37.718300659,cat 1,category 20,Edenbridge
51.2088530565,0.0588037479031,Edenbridge,2013-11-19,0.601181013407,-5.09021742239,-42.5112771454,cat 1,category 26,Edenbridge
51.2088530565,0.0588037479031,Edenbridge,2001-03-08,-1.21468527925,6.33499287125,40.3157653181,cat 2,category 22,Edenbridge
51.2088530565,0.0588037479031,Edenbridge,2012-02-25,0.114441803659,-11.3498235056,45.8232027729,cat 4,category 22,Edenbridge
51.2088530565,0.0588037479031,Edenbridge,2013-12-06,0.606401786852,8.04155421498,0.634677156251,cat 1,category 24,Edenbridge
51.2088530565,0.0588037479031,Edenbridge,2011-05-21,-1.42303959992,-10.7198338017,-123.67551801,cat 2,category 17,Edenbridge
51.2088530565,0.0588037479031,Edenbridge,2010-11-14,-0.66785022325,0.468060238037,-151.929609975,,category 11,Edenbridge
51.2088530565,0.0588037479031,Edenbridge,2007-11-12,-0.894606035846,8.48084482935,-33.4197469374,cat 2,category 19,Edenbridge
51.2088530565,0.0588037479031,Edenbridge,2012-10-04,1.29209534918,2.58457604392,112.797975266,cat 4,category 7,Edenbridge
51.6570394146,-3.50550062217,Treorchy,2010-08-11,0.303253667254,-1.49998540219,-158.97209053,,category 22,Treorchy
51.6570394146,,Treorchy,2015-08-10,-1.50782773489,16.2058800981,-101.268609666,,category 7,Treorchy
51.6570394146,-3.50550062217,Treorchy,2013-11-19,-0.270507296997,19.8233618647,-144.019310178,cat 3,category 19,Treorchy
51.6570394146,-3.50550062217,Treorchy,2001-03-08,-1.85036624198,2.41897279536,10.7835525285,cat 1,category 5,Treorchy
51.6570394146,-3.50550062217,Treorchy,2012-02-25,0.428085654721,,-13.6211254627,cat 4,category 17,Treorchy
51.6570394146,-3.50550062217,Treorchy,2013-12-06,-1.05512130409,-9.44791901903,6.3833905752,cat 3,category 2,Treorchy
51.6570394146,-3.50550062217,Treorchy,2011-05-21,0.217324637139,15.125108787,-30.2488878555,cat 4,category 23,Treorchy
51.6570394146,-3.50550062217,Treorchy,2010-11-14,-0.128317242816,-9.02004204167,185.767241206,cat 1,category 13,Treorchy
51.6570394146,-3.50550062217,Treorchy,2007-11-12,0.215421950953,0.0146743476323,53.6619431364,cat 1,category 26,Treorchy
51.6570394146,-3.50550062217,Treorchy,2012-10-04,0.735469186054,-4.28526405426,102.064456348,cat 3,category 6,Treorchy
55.9145596574,-3.28513116425,Wester Hailes,2010-08-11,0.285789885757,-10.7612928543,-5.57650318144,cat 4,category 9,Wester Hailes
55.9145596574,-3.28513116425,Wester Hailes,2015-08-10,0.440818868731,-20.8232027617,-31.0111244761,,category 28,Wester Hailes
55.9145596574,-3.28513116425,Wester Hailes,2013-11-19,-2.08999996935,-2.37287346377,132.660629783,,category 6,Wester Hailes
55.9145596574,-3.28513116425,Wester Hailes,2001-03-08,0.249205592284,-18.9764486687,-74.3791404872,cat 4,category 11,Wester Hailes
55.9145596574,-3.28513116425,Wester Hailes,2012-02-25,-0.948035931925,9.08931942203,67.8855356994,,category 15,Wester Hailes
55.9145596574,-3.28513116425,Wester Hailes,2013-12-06,-0.774383677766,0.430280589383,55.7698666637,cat 1,category 4,Wester Hailes
55.9145596574,-3.28513116425,Wester Hailes,2011-05-21,0.183907525285,10.4929498464,46.8127973485,cat 4,category 8,Wester Hailes
55.9145596574,-3.28513116425,Wester Hailes,2010-11-14,0.929702704681,-7.43684653216,-219.697355447,cat 1,category 15,Wester Hailes
55.9145596574,-3.28513116425,Wester Hailes,2007-11-12,0.833238931684,,-54.6564723855,,category 4,Wester Hailes
55.9145596574,-3.28513116425,Wester Hailes,2012-10-04,-1.04606633755,-3.61840601161,-51.2909453527,cat 2,category 18,Wester Hailes
53.6894691587,-0.440962970184,Barton-On-Humber,2010-08-11,0.902421913,23.3714108296,28.9493413098,,category 17,Barton-On-Humber
53.6894691587,-0.440962970184,Barton-On-Humber,2015-08-10,-0.788618664072,-2.16400396163,-55.9702006165,cat 4,category 25,Barton-On-Humber
53.6894691587,-0.440962970184,Barton-On-Humber,2013-11-19,-0.499020953106,-5.70178863095,56.0381060776,cat 2,category 12,Barton-On-Humber
53.6894691587,-0.440962970184,Barton-On-Humber,2001-03-08,0.842756142286,-14.1728205832,-124.049500601,cat 1,category 21,Barton-On-Humber
53.6894691587,-0.440962970184,Barton-On-Humber,2012-02-25,0.789340386248,-14.7745876619,13.3621329613,cat 3,category 5,Barton-On-Humber
53.6894691587,-0.440962970184,Barton-On-Humber,2013-12-06,-0.344417587271,-5.25211803623,43.4130688801,cat 2,category 25,Barton-On-Humber
53.6894691587,-0.440962970184,Barton-On-Humber,2011-05-21,-0.589285920042,13.9858160348,83.6601476153,cat 4,category 7,Barton-On-Humber
53.6894691587,-0.440962970184,Barton-On-Humber,2010-11-14,-0.429776336659,22.4953481641,-139.216081883,cat 3,category 18,Barton-On-Humber
53.6894691587,-0.440962970184,Barton-On-Humber,2007-11-12,-0.0576709457898,-6.73018637404,-61.5664014458,cat 2,category 28,Barton-On-Humber
53.6894691587,-0.440962970184,Barton-On-Humber,2012-10-04,0.300059158848,2.10350640762,279.006765054,cat 3,category 25,Barton-On-Humber
50.7849216277,-1.60864632951,Sway,2010-08-11,-2.01671575948,-4.52818503262,-59.0893147715,,category 11,Sway
50.7849216277,-1.60864632951,Sway,2015-08-10,-1.34206364046,17.1386445786,37.1611945422,cat 4,category 19,Sway
50.7849216277,-1.60864632951,Sway,2013-11-19,-0.246191165924,-19.7915811705,140.454478628,cat 1,category 5,Sway
50.7849216277,-1.60864632951,Sway,2001-03-08,1.22053717241,-16.3510873364,77.9342810569,cat 2,category 16,Sway
50.7849216277,-1.60864632951,Sway,2012-02-25,1.77062950111,21.9171428377,20.2942179134,cat 1,category 20,Sway
50.7849216277,-1.60864632951,Sway,2013-12-06,0.120661938082,0.600770156455,-230.393592443,cat 3,category 1,Sway
50.7849216277,-1.60864632951,Sway,2011-05-21,-2.38689629087,-5.66682913425,-36.1471429901,cat 1,category 22,Sway
50.7849216277,-1.60864632951,Sway,2010-11-14,-0.269907674713,0.445867242814,88.7173961921,cat 1,category 15,Sway
50.7849216277,-1.60864632951,Sway,2007-11-12,0.558944986624,14.976324859,-12.5781811319,,category 4,Sway
50.7849216277,-1.60864632951,Sway,2012-10-04,-0.199786951139,2.08565035358,-42.0754001897,,category 15,Sway
54.9718706666,-1.60654618681,Manors,2010-08-11,-2.66942727635,-18.0389113283,17.6804483993,cat 3,category 21,Manors
54.9718706666,-1.60654618681,Manors,2015-08-10,-2.0662603768,11.1700114386,83.5587197893,cat 4,category 8,Manors
54.9718706666,-1.60654618681,Manors,2013-11-19,1.44537160849,9.00914076132,14.8971429863,,category 28,Manors
54.9718706666,-1.60654618681,Manors,2001-03-08,1.13251842419,11.5602833863,-37.6857163842,cat 2,category 2,Manors
