name,lat,lng,metric_1,metric_2,metric_3,metric_4,metric 5
Cloudzee,50.196762747,-5.46226124056,0.510840929438,0.0653296989453,0.702278988975,cat 4,category 2
glifbo,,,0.593176231336,0.54536133729,0.382497390515,cat 3,category 9
ScroBio,54.5149910754,-1.46574860959,0.0940511913625,0.719272589703,0.214462024032,cat 1,category 27
Blaoyou Designs,50.5295931073,-3.59848980651,0.265986367714,0.841330995337,0.481324398973,cat 4,category 2
Daygo Systems,53.4532266602,-2.99564702076,0.310607935114,0.563963689839,0.661180878548,cat 1,category 23
claxscro,51.2283287773,-0.171642701384,0.952664299013,0.438630145628,0.988598794375,cat 1,category 17
IniSense,52.4537313002,0.909218723864,0.2389201809,0.0183017685909,0.677646597649,cat 2,category 0
raba,51.5025010666,-2.56420142254,0.504629897431,0.79822762874,0.773311556604,cat 1,category 14
yeddton,50.9446135146,-2.51101589019,0.561108079598,0.695069154652,0.89899851927,cat 2,category 19
Skosauce Designs,53.2955154406,-3.58193662296,0.224258984519,0.565946293294,0.0921468165549,cat 1,category 22
adzizzl,51.3446410656,-2.9706642367,0.757614159935,0.827508136922,0.289852457629,cat 3,category 11
Jabio,52.4792121775,-2.03014007326,0.741637913752,0.525669871655,0.540210539129,cat 2,category 4
vertchi,53.5394643014,-2.51284330819,0.0142106539795,0.994979016189,0.948745859444,cat 4,category 4
FilSense,51.0920732432,-0.330108023093,0.813737880615,0.882330277251,0.590776576962,cat 3,category 7
Kabchi Collective,51.1498447899,-0.335887726419,0.926618023997,0.678452514187,0.505786197406,cat 4,category 2
DoNet,53.5715980613,-1.18006816751,0.736661886007,0.997609438036,0.361574328363,cat 4,category 13
Liveyou Labs,51.2387536508,-0.324372764352,0.600213729939,0.941190676357,0.767091877705,cat 4,category 15
verthop,53.4102660741,-2.85571240196,0.387924357004,0.196263477784,0.183723556166,cat 4,category 1
Prodoodle Collective,52.6215793742,1.48839553952,0.830102321085,0.637197942895,0.903536160863,cat 1,category 28
Blaozizzl,55.9243940339,-4.58689901289,0.804881443718,0.369837048441,0.218300555844,cat 1,category 7
ZinDoodle,53.4364338262,-2.76125346029,0.528721869415,0.995222511918,0.338217189714,cat 4,category 18
TwiNico,51.3392901722,-2.28103596327,0.0275274794236,0.795633666913,0.202734784562,cat 1,category 24
flojam,51.3870837828,0.745653571687,0.607429296811,0.147256096155,0.68411459386,cat 1,category 25
KabJing,51.5839652081,-3.22891683676,0.763508867878,0.762705238357,0.554585773494,cat 2,category 18
LiveSpace,53.1084027276,-3.0327016306,0.31168554895,0.0453462627683,0.681511180086,cat 2,category 5
Vertchi Systems,53.0805366926,-0.812697633514,0.96430982728,0.407454892485,0.251473396006,cat 2,category 9
Zimchi,54.5805283431,-2.48576612472,0.0721911492416,0.979864088393,0.209073181241,cat 1,category 27
RemEra,53.1142030371,0.272854630121,0.802829549655,0.881951895792,0.305516462662,cat 3,category 25
Plurstar Labs,51.8257515832,-1.23818167401,0.230387757061,0.142158183063,0.623306430449,cat 2,category 17
nitra,51.4108906255,-3.24828236313,0.520816266696,0.116845679091,0.0294707769697,cat 1,category 10
filtra,51.442126,0.75715820504,0.30096165492,0.847415188079,0.142438857508,cat 2,category 11
Yayou Media,53.3303976396,-2.98963047076,0.268196192091,0.266956876052,0.281686427163,cat 2,category 17
FloFish,55.0989939551,-4.78317349924,0.604461478253,0.423882924341,0.640975903113,cat 2,category 13
Yougo Designs,53.7941398612,-2.24489878809,0.130458696963,0.210634996719,0.614494676103,cat 4,category 20
Yeddmee,53.4870923692,-2.90224552094,0.205036970896,0.673431987347,0.109230572865,cat 2,category 20
livejing,51.0348948211,-2.26923452964,0.458490327803,0.666044436203,0.52707906453,cat 4,category 15
Twiza,50.9196217199,-1.46987885101,0.619368451466,0.298136405186,0.873963670055,cat 4,category 22
NiChi,53.7388890245,-2.01072665691,0.686922547986,0.663497925798,0.46761361282,cat 3,category 15
OpenMo,,,0.859043039757,0.11603505094,0.080074181831,cat 3,category 2
TruZa,53.3645704011,-2.00732410352,0.901810542421,0.980987368214,0.708882545001,cat 1,category 10
Yackr,53.3061995965,-1.62966765034,0.516918514411,0.0142307015394,0.297238810357,cat 2,category 6
DoHop,50.9007078795,0.61309935554,0.873128275275,0.31195482847,0.799574761237,cat 4,category 12
Claxtrix,51.1717529766,0.549638780781,0.838117207653,0.653446000206,0.527968147549,cat 1,category 9
smugzing,56.3904883541,-4.61778623294,0.790460998512,0.253498132435,0.24159976325,cat 4,category 5
Doton,50.8342093422,-0.218472622538,0.791438421624,0.974918713304,0.553839740851,cat 1,category 26
LooOn,52.9963283952,-3.94290671609,0.407121193093,0.835783153175,0.731263028031,cat 1,category 3
Jamtrix,55.8397243694,-4.42369611714,0.628514984481,0.86855317201,0.333294312285,cat 4,category 1
blingmo,55.8877346832,-4.36751772861,0.923278316656,0.133220335943,0.553062055039,cat 2,category 10
TwiMo,53.703239518,-0.875985045704,0.952589256383,0.0690918984638,0.417357929429,cat 3,category 13
Yasense,51.7809471418,0.0933719407133,0.427671626588,0.740813203825,0.55197816268,cat 1,category 29
Livehop Designs,51.8653626568,-1.59208597944,0.753412652629,0.765154780211,0.659625809327,cat 3,category 3
ClaxNico,53.0582711047,-1.48154505365,0.155188209933,0.396588845354,0.54322561218,cat 2,category 12
Truon,52.9064877204,-0.643936701752,0.472069975055,0.0465392486228,0.333402439487,cat 1,category 16
Opensauce Systems,51.4704661441,-2.56934885949,0.977132940008,0.25983720984,0.999117647994,cat 3,category 24
Yeddly Collective,51.5842936096,-2.76063735898,0.144859174458,0.23153035931,0.734032228585,cat 4,category 7
Remly Labs,51.3369266914,-0.360634516437,0.468247779365,0.685092467595,0.855323668436,cat 3,category 17
blaockr,56.4534276378,-5.38058498454,0.640726781247,0.893444881656,0.745895738074,cat 3,category 26
projing,52.0002472215,-0.717667393165,0.911976298754,0.973729341672,0.689407556108,cat 4,category 23
mynico,52.5785308141,1.51309963056,0.356711173962,0.0965101421902,0.197434450655,cat 1,category 19
Remmonkey Systems,54.5891310088,-1.03101656921,0.407813303761,0.451666986078,0.309019978577,cat 3,category 24
myba,51.5677259736,-0.76969335565,0.838981387992,0.634181783075,0.79350097216,cat 4,category 21
ZimJing,55.8889355985,-3.43451930004,0.221029957281,0.665766372402,0.686000707239,cat 1,category 24
ibibio,52.5730550613,-0.247773603013,0.520953789869,0.495602007279,0.381799700174,cat 1,category 13
BoBox,51.2569366933,1.01783147195,0.892939179789,0.306730109997,0.0829351572803,cat 1,category 15
dostar,56.4570543491,-3.057576137,0.999604890908,0.106554771568,0.265163437996,cat 2,category 21
Ranit,52.2864967094,-1.58288109088,0.267129388141,0.546933764217,0.907118434473,cat 4,category 15
Claxjing Media,52.531067209,-1.92971477997,0.287114646003,0.529620119827,0.385190740626,cat 3,category 17
Prostar Collective,52.6131015414,1.71948856211,0.362550645572,0.0567879831796,0.684241012503,cat 4,category 6
adckr,52.9267895141,-4.08581535874,0.070639996289,0.0851436011695,0.833085604717,cat 1,category 28
ClaxFish,54.2096835962,-0.294316563531,0.168849484264,0.46893424151,0.701578670888,cat 4,category 14
DotJing,55.9459220017,-4.56751275071,0.614209060587,0.464982154576,0.328323221559,cat 3,category 18
Jamscro,51.9444465156,1.28485560354,0.125552152573,0.106157580506,0.0205183098979,cat 4,category 20
Ibichi Systems,51.6746167184,-4.16199009262,0.6636529418,0.316050101569,0.467807291107,cat 3,category 5
Yeddckr Systems,56.113201538,-3.3442697632,0.608925400118,0.890716837472,0.778629862269,cat 4,category 11
ClaxMix,51.6140723552,0.521920443166,0.820088669645,0.823865879245,0.701249172003,cat 4,category 15
Kabyou Labs,53.6994169884,-1.16100099741,0.596996005786,0.96883789395,0.128199090144,cat 2,category 5
ion,53.434080907,-2.98473789312,0.0409080888516,0.00562544028461,0.944207387074,cat 2,category 13
Openera,53.4744175223,-3.02492058794,0.440194305389,0.814647328925,0.356983643042,cat 1,category 14
openera,50.8152976786,0.326869515274,0.909531183607,0.922135862909,0.883641485448,cat 1,category 18
Rajing,53.5536076652,-2.89641489277,0.997549539231,0.691911297494,0.330405123263,cat 3,category 7
yougo,51.5917163096,-3.78131421418,0.212781047499,0.158120819603,0.673864921045,cat 2,category 13
Bockr Media,52.5643141574,-1.82691191011,0.127465777139,0.335106969286,0.27874412376,cat 2,category 21
blaogo,55.9306344109,-4.49133131906,0.750198829905,0.732546051495,0.439537673791,cat 4,category 27
JaSpace,53.4306907553,-1.36271561403,0.242057779072,0.707969773302,0.909876571117,cat 3,category 14
Yougeo,55.8209129599,-4.27700791938,0.523601114867,0.155695027526,0.00399637247746,cat 1,category 6
cloudchi,52.3348525089,-2.22134083579,0.378016550372,0.16508216004,0.445499152508,cat 2,category 5
filkee,51.4600217842,-2.5629575674,0.759949996066,0.0220699676474,0.608182714263,cat 4,category 7
Zimgo Collective,52.809221495,-1.63968737608,0.963143639233,0.324052175848,0.744706914514,cat 3,category 21
DoKee,55.9858985934,-3.38288698045,0.410453708358,0.0472464340789,0.769788856418,cat 1,category 27
IbiTra,56.9351623674,-4.24652675534,0.782898344402,0.361276661558,0.814347465778,cat 2,category 18
Ibiga,54.1919401755,-3.09815450171,0.726009166279,0.743111120937,0.321290265176,cat 4,category 21
Twitrix Designs,51.2903664188,-0.831113592244,0.945315440131,0.672987122742,0.883113806885,cat 1,category 26
Looify Designs,51.7040164323,-0.365707480729,0.216328915227,0.288068548059,0.818087087801,cat 2,category 4
YouZee,55.8636766883,-4.21142789433,0.237571103504,0.488434427113,0.980521206693,cat 2,category 19
jibfish,53.2697188215,-2.28274727971,0.0349036714338,0.891100814066,0.564649628022,cat 1,category 10
radoodle,51.2338589675,0.707579011977,0.435147422306,0.584540011495,0.112447551505,cat 1,category 5
YouDoodle,54.5293875211,-1.34990128887,0.906177506824,0.89433441988,0.502017260062,cat 1,category 19
Blingbo,51.2778777726,0.940760386693,0.313735678871,0.495077411263,0.6938236834,cat 4,category 7
Glifbee Labs,52.0036690509,-4.99458945893,0.340910425805,0.377194830088,0.158853729993,cat 2,category 10
Jaify Systems,53.3844532968,-0.337103220703,0.434397903826,0.0900756702369,0.27152541461,cat 1,category 20
Blingga,55.992335032,-3.79347067274,0.268627130763,0.428542030948,0.896040508667,cat 1,category 19
Yeddspace Designs,53.3740491636,-2.03235175099,0.532702280829,0.591540937451,0.658276434076,cat 2,category 26
IbiQa,,,0.441214812868,0.664916753468,0.414312830805,cat 1,category 4
PlurHop,52.9872052411,-1.48430264058,0.558365516555,0.45143531155,0.994668001893,cat 2,category 7
floza,52.0592826515,0.193305566002,0.0522725590118,0.592010679898,0.70517223705,cat 1,category 15
Quirbga Collective,50.8577233832,0.578366560428,0.132817747503,0.577930679504,0.577017575731,cat 2,category 24
Yeddchi Designs,53.4774645205,-2.23252265703,0.657882595178,0.550009364685,0.089549527691,cat 1,category 9
Myba Media,56.0019174418,-3.78645736689,0.765226712902,0.163955654008,0.348371476754,cat 1,category 12
zimzizzl,53.2761400805,-2.77174840607,0.17895428876,0.210876673554,0.613613812286,cat 3,category 22
TwiIfy,52.9693237024,-0.188229881317,0.422451300271,0.492927133713,0.938528680326,cat 1,category 9
plurzizzl,51.181062804,0.0943381791067,0.212349373046,0.849725283225,0.475963719124,cat 2,category 1
blaodiant,52.6230633228,1.41750000252,0.524448114423,0.967479842268,0.908574565342,cat 2,category 12
QuirbSter,52.0609594558,-1.32753955225,0.420347696634,0.875911767037,0.0343358293681,cat 3,category 17
Remgeo,55.3544447718,-4.68621566046,0.389063107484,0.0106916470774,0.793160185176,cat 2,category 25
IniCkr,51.7798658771,0.591978906077,0.146913212435,0.512546382775,0.9069652827,cat 1,category 24
cloudster,53.8349132546,-2.2146705421,0.936689692165,0.520806941092,0.661877510383,cat 4,category 4
Yeddjing Designs,51.4546013843,-0.990278667051,0.293939956074,0.536026226431,0.202677308196,cat 4,category 29
iera,53.2329753784,-4.50533421528,0.714151799519,0.0655929215414,0.184308284963,cat 1,category 4
zustar,50.151826116,-5.08440890945,0.58443741743,0.380837351496,0.907198219061,cat 1,category 0
Filhop Designs,55.3701562051,-3.92515000975,0.302371185008,0.758939555694,0.276702608203,cat 4,category 7
Ibiqa Designs,51.186806906,-0.619385114259,0.80561529272,0.648842302716,0.463629941098,cat 4,category 24
Yayou Systems,51.3137977189,0.45554605555,0.173116142058,0.658447988849,0.634394319265,cat 4,category 11
yamee,56.2740802734,-3.73145619915,0.0330910012613,0.712661057486,0.155456464826,cat 4,category 6
Smugdoo Collective,54.1884891092,-3.20526466793,0.96380252504,0.0418547268531,0.867217892857,cat 3,category 13
smugnit,50.7311308455,-1.82496020796,0.210540362637,0.597036881437,0.653742554359,cat 3,category 19
Flonit,52.4845474686,-1.80977480494,0.0547928103771,0.513892895604,0.252445139005,cat 4,category 24
smugmee,53.9547763096,-0.433978149646,0.542867270489,0.0251669758735,0.271057420753,cat 3,category 16
ScroBio,52.0425012667,-0.557818304594,0.933569219012,0.584581141395,0.746757078175,cat 3,category 29
PlurDoo,51.3419290546,1.40485586171,0.547554194811,0.715984677975,0.680006391214,cat 2,category 19
Flodoo Designs,52.404226294,-1.84370691107,0.599090119358,0.781725915686,0.502230850928,cat 2,category 10
Zinba,51.0684747033,-0.318111667096,0.114792396914,0.890158157135,0.455117487964,cat 1,category 28
iniqa,53.4085965534,-3.0573505809,0.273076348683,0.649386109575,0.00501924070629,cat 3,category 8
Filon,51.4367136573,-0.891404219408,0.659095872319,0.941470534025,0.907330954333,cat 2,category 27
Promonkey,52.9091306175,-2.15727443229,0.545795763215,0.544072854485,0.468038869812,cat 4,category 13
glifbee,50.915632472,-1.25754240007,0.212976526961,0.757590601118,0.484505049499,cat 4,category 15
Vertbox Labs,55.8253500276,-4.28732594906,0.575904988672,0.984056236588,0.417440585743,cat 2,category 21
Zinmix Collective,52.563534813,1.56488627302,0.664867412171,0.70528983025,0.806215153962,cat 4,category 10
xospace,51.5680947817,0.424853334692,0.133055976474,0.859945125374,0.506339791836,cat 2,category 6
IBo,52.6045245602,-1.84572778297,0.180603725053,0.448189643409,0.18497776547,cat 4,category 14
DotScro,53.4610627797,-2.17911575367,0.176179208363,0.657376964134,0.0507382091509,cat 2,category 29
Iniera Systems,51.3814253592,1.34216963245,0.828094148122,0.305166882959,0.990301824214,cat 4,category 6
Loobio,51.1679714912,-0.162086769837,0.860737683871,0.276189878778,0.653153046678,cat 4,category 22
claxnit,52.5878416148,-2.12099053281,0.714151931199,0.931732666264,0.0527707270143,cat 1,category 2
quirbstar,52.2018831367,0.366207939486,0.967039147518,0.566593458554,0.950220795995,cat 3,category 9
zuly,53.6931466803,-1.32044503417,0.0875856408821,0.591320952128,0.853686255549,cat 1,category 14
scrogo,53.1056737336,0.234232831031,0.121128150399,0.08203343422,0.556665110471,cat 2,category 13
Yanet,51.5786957351,-0.499158876178,0.851801508,0.380737115124,0.657798797013,cat 3,category 25
Inico Designs,53.4483058127,-2.35643179531,0.673131430721,0.946752981234,0.276396041799,cat 1,category 20
BlingNico,51.6143180323,0.299838579371,0.922240575141,0.69758778606,0.78170475962,cat 1,category 29
ibispace,51.6057336008,-3.09165785126,0.380387415378,0.750135466849,0.201040455327,cat 4,category 4
adjam,50.9844360043,0.468827393772,0.877106009964,0.704150033448,0.924601972435,cat 1,category 28
TruGo,56.4566577024,-2.97432436923,0.316735385734,0.638129538618,0.730878383724,cat 1,category 10
zukee,55.8559348832,-4.21961630797,0.663539142011,0.0464556987956,0.28083953775,cat 1,category 4
TubMo,51.6482742062,0.680961160096,0.37500407089,0.717996134579,0.552981703643,cat 1,category 4
CloudNit,53.7559282726,-1.44213242236,0.374887089236,0.47677520661,0.737126738859,cat 4,category 20
niton,55.7681759817,-4.2515317574,0.315821232925,0.698052222936,0.741584678085,cat 3,category 24
nizing,55.6410135008,-4.79870327619,0.773712638497,0.957043615912,0.779505881817,cat 1,category 24
Ibinet,52.516934251,-1.90299059967,0.396601614114,0.442384302136,0.123334745185,cat 3,category 26
openfish,52.2379418029,0.911045012077,0.53138993617,0.0948659838236,0.417992454921,cat 4,category 12
Yaspace Media,51.396615003,-0.448200998543,0.788302729256,0.814141030349,0.833061265569,cat 2,category 2
Jamix,57.444321466,-2.77635292905,0.250739079932,0.734751766816,0.902043068166,cat 2,category 25
zinnit,54.3205203597,-2.32980538786,0.934482626049,0.997327452889,0.629950220358,cat 2,category 12
Nimonkey,55.8928621333,-4.31532121052,0.748444541005,0.838739414399,0.673110688733,cat 2,category 17
YaSauce,53.3773727719,-2.91548247799,0.663671861263,0.0506264376251,0.470108650324,cat 3,category 22
ISy,53.5187705694,-1.13893329096,0.252156360885,0.333095764242,0.0735965218918,cat 1,category 12
YoChi,53.2222287054,-4.47317072437,0.836090634366,0.886480320443,0.300551448466,cat 1,category 9
Jibbio,53.4739840654,-2.24252245626,0.794456169123,0.210348755462,0.259583678909,cat 1,category 13
Yougeo,53.7061266098,-1.25842791477,0.194223486942,0.825780926837,0.508073632747,cat 2,category 26
dotzee,51.6556852661,-3.016183196,0.820002746298,0.00225298294826,0.705978176792,cat 3,category 23
Ibizing Collective,55.8586677317,-4.23990656802,0.134607241188,0.470441295446,0.0261548586119,cat 3,category 22
Quirbzing,51.2411995827,-0.584520995733,0.125989608032,0.352352163753,0.320978914871,cat 4,category 7
Remsy,58.0125667889,-3.85322790385,0.949972724194,0.546481634694,0.37102371455,cat 2,category 18
Adsense Media,55.8499215111,-4.22662236259,0.417019242445,0.362595543195,0.475915142818,cat 3,category 20
Prochi,52.4147826546,-1.9309282625,0.969751212878,0.531126902577,0.928017458519,cat 4,category 19
twimee,55.8072825443,-3.95688914929,0.837231433009,0.358359617839,0.282782495674,cat 4,category 27
Yeddjam,52.5145923638,-1.85458907715,0.55452510187,0.0668782626103,0.362504123274,cat 2,category 9
Dayscro Collective,55.7304114719,-3.84880486954,0.76135707784,0.619599836487,0.360201482726,cat 1,category 12
Filsauce,55.6550521744,-4.70995647208,0.529574819385,0.398256713,0.762478922623,cat 1,category 1
inibio,58.25762779,-3.94185224879,0.090734145068,0.217466048849,0.447569075883,cat 3,category 10
Ibidiant Systems,55.8140954252,-4.32433497898,0.483456345513,0.258779107402,0.43829167619,cat 3,category 4
Jammee Labs,57.6098622304,-4.91470984773,0.640768304584,0.00271987517132,0.878995066804,cat 4,category 4
Inifish,52.4587046354,1.56936105434,0.973619561735,0.619980973527,0.815899003881,cat 1,category 21
BlingScro,54.3320891384,-2.74049227712,0.35076325654,0.609417366928,0.415193070418,cat 1,category 6
FloSauce,53.8503999628,-1.63005263842,0.260878272608,0.450591775203,0.737488946172,cat 2,category 3
BlaoJing,53.2419398855,-2.55288255228,0.0360743358453,0.412467252085,0.277285570212,cat 3,category 22
TwiKee,51.226598611,-0.133256068891,0.110309318901,0.614837968364,0.0535988786701,cat 1,category 23
Ininit,51.6343677441,-3.82051271702,0.763646161602,0.877753988858,0.261716024351,cat 3,category 25
Tubspace,51.4875685855,0.287979837874,0.233533298606,0.802408537487,0.610243235542,cat 2,category 27
Yasy Designs,54.9038511358,-1.38146931154,0.384838736915,0.714976233475,0.765010331061,cat 1,category 6
Kosera Collective,55.9565684809,-4.0363431514,0.933897177187,0.53667875152,0.374421182531,cat 2,category 24
glifqa,53.3304129069,-1.98494529526,0.0770621285985,0.711753759802,0.0864427895392,cat 4,category 25
JamHop,52.4603710529,-2.11482661095,0.189529443007,0.888945877252,0.868088870445,cat 2,category 27
dothop,53.3412480352,-1.26785026968,0.429323188164,0.751938427398,0.450788634884,cat 2,category 29
dotmonkey,50.8755719824,-1.26485901746,0.664532241197,0.655329911243,0.696192819204,cat 1,category 2
adyou,51.3424603108,-1.77024317602,0.838857591467,0.575641167943,0.0196438605357,cat 1,category 12
Yeddnico,55.8119779724,-4.36466978559,0.870035954146,0.324723194127,0.522367516591,cat 3,category 16
Skozee Media,51.3864129446,0.552644461145,0.453467057159,0.0510279048434,0.781414295733,cat 4,category 17
Yeddba,55.8904051877,-4.32170000622,0.74345109164,0.301501832108,0.984361092585,cat 4,category 24
DayZing,,,0.918065909962,0.0317868970036,0.208983308257,cat 3,category 21
LiveChi,56.0333219365,-3.39669967208,0.452236283283,0.264862890985,0.523397248295,cat 1,category 21
prohop,52.2376190615,-0.906049696581,0.967767897912,0.883387412317,0.0295244206032,cat 1,category 28
PlurNet,54.0007175463,-1.50416022626,0.269950713943,0.838347788376,0.42813349727,cat 1,category 28
claxmix,53.5383617821,-2.01595572133,0.996703022295,0.530086019312,0.272092761144,cat 4,category 10
Zinton,50.8368352892,-0.13614034585,0.225704797634,0.96124899531,0.149592347149,cat 1,category 11
Quirbchi Systems,51.1936093291,0.211554498816,0.0692062891552,0.521910757694,0.774089825546,cat 2,category 3
YeddGo,53.572314636,-1.66313735806,0.993272479904,0.850590900986,0.38661974564,cat 1,category 20
Plurzizzl,50.8319837081,-0.142085031828,0.80353829326,0.754959277136,0.683016902969,cat 4,category 22
remyou,53.295128204,-3.83482810759,0.580421693849,0.452086360708,0.698713029185,cat 3,category 6
ScroNico,52.7768433478,1.40396167899,0.0774034808908,0.671379816875,0.486938467064,cat 1,category 4
ZuQa,53.8230949156,-3.04982067304,0.38815678592,0.738843610791,0.00987950837842,cat 3,category 11
skozing,51.156314247,0.107804144676,0.250760004267,0.747743908755,0.792262393616,cat 2,category 29
inet,54.279511651,-0.405022605461,0.103159514903,0.541265905723,0.564492164399,cat 2,category 11
youkee,53.5429632276,-2.57362519069,0.428698628452,0.677179174092,0.203075117039,cat 1,category 29
adga,51.099633883,-2.5226494873,0.857442148301,0.64941788189,0.187675951404,cat 4,category 11
kosdoo,53.6978536778,-2.46516485819,0.691805502538,0.313480892598,0.403084085246,cat 1,category 0
mymonkey,51.9013019041,0.199774284658,0.647464070941,0.217383858936,0.55262891592,cat 4,category 0
jibspace,50.8966281575,-0.543017805892,0.0646406279358,0.64091071688,0.531554550968,cat 2,category 18
Skomee Designs,,,0.382927981479,0.14242283185,0.233206565912,cat 3,category 16
JaLa,53.5167663812,-2.35195431741,0.0446960907855,0.128805984696,0.394142823464,cat 4,category 24
ZuJing,51.8183362578,-4.61469863509,0.275422907868,0.50436508476,0.784466096766,cat 2,category 23
adnit,54.2909762199,-3.3946956649,0.367288689073,0.365473393561,0.070381526509,cat 4,category 0
zuton,56.4797971027,-2.81815951654,0.294065590737,0.41657434759,0.630023189122,cat 4,category 15
Yeddjing Collective,53.5761496429,-2.42984693392,0.929977194861,0.97246043129,0.871309062833,cat 3,category 27
Yocloud Collective,53.2612980888,-2.49444165266,0.368268039278,0.342913183955,0.281758281592,cat 3,category 13
Claxgo,53.6985038777,-1.11527682637,0.657496115444,0.332099648282,0.939748500577,cat 4,category 20
ZuNet,52.5282389551,-1.84054086752,0.594838332289,0.287552378139,0.845290663531,cat 3,category 4
TwiBa,,,0.0344993410483,0.80256330146,0.203043128895,cat 3,category 16
Ranet,50.854267994,-1.50556750489,0.399549117816,0.609404153836,0.175250429206,cat 3,category 14
Quirbly Media,52.1336400327,-3.52984789219,0.570537973958,0.193089183213,0.0935529122274,cat 4,category 25
ClaxCkr,53.7483373843,-0.73374861251,0.518849068021,0.778201605583,0.896103355609,cat 1,category 24
RaYou,,,0.552562321866,0.914799358086,0.0820702801204,cat 3,category 27
BlingMonkey,52.5374391847,-2.80347351263,0.921888813764,0.443368821287,0.591875598736,cat 4,category 2
BlingBa,53.6722126166,-1.69420415805,0.0357201110582,0.594108204836,0.509338131165,cat 2,category 6
Isy Systems,53.4750758901,-2.11295846476,0.977667694387,0.407419568225,0.275492209406,cat 4,category 5
Nimix,54.070983108,-2.8704680564,0.378573760485,0.268301907098,0.3906939735,cat 4,category 9
Flogeo,53.6077309537,-1.78021220492,0.74045548688,0.0887491693052,0.32242941848,cat 3,category 2
Remsy Labs,51.4596911146,-0.975801205522,0.123933601761,0.293464166859,0.844459950072,cat 1,category 25
Doqa,51.2417925331,-0.204848736411,0.571904465351,0.404754721093,0.402890057592,cat 2,category 7
skomee,53.5675423925,-2.88402591626,0.261596763977,0.292389619005,0.941652840273,cat 1,category 5
jala,51.3118453639,-0.747278695693,0.574095602672,0.590414723253,0.365496106187,cat 1,category 9
glifsauce,55.8411299508,-4.3489496013,0.689456972292,0.35292548646,0.541526715284,cat 4,category 28
ITra,,,0.362625432864,0.215736620349,0.790142688396,cat 1,category 11
Blaojam,50.4152018263,-5.0749572621,0.203987478534,0.881743830515,0.106020519072,cat 2,category 2
zimbio,50.3773290975,-4.14829115937,0.138799338135,0.732799912842,0.141747008419,cat 2,category 4
Zinon,51.9794218528,-0.228004094137,0.808880857814,0.83436811207,0.150837080696,cat 1,category 20
YoSense,53.4982583948,-1.42855977354,0.911341044369,0.539054928777,0.328063534987,cat 3,category 20
iniera,51.2263450106,1.39695578735,0.800093132327,0.419734636571,0.781231665524,cat 1,category 7
YaBa,,,0.894986867815,0.0917328946278,0.891619088178,cat 3,category 4
Glifqa,53.110955186,-1.24719174657,0.00186498538634,0.553381116522,0.850890392194,cat 4,category 0
Yeddera,50.2164952765,-5.1117833647,0.278996938707,0.954635648948,0.189248874469,cat 2,category 9
Dayera,51.589883024,-0.555883236976,0.190308137593,0.874509059325,0.438986681611,cat 1,category 12
trubee,53.8353431215,-3.03151191816,0.328685913244,0.958688830434,0.575333546173,cat 2,category 24
BoLa,52.7242544437,-4.05821487622,0.817424451812,0.420003265084,0.976448851472,cat 1,category 16
QuirbYou,50.8484445209,-0.906966393886,0.0481941125602,0.958789791007,0.0683573817055,cat 3,category 22
Blaozee Systems,,,0.145107808981,0.0283019546986,0.22804308855,cat 4,category 26
Plurcloud,51.5805233945,-0.519160133933,0.319299151038,0.599964883969,0.793265385319,cat 2,category 26
Skosy Labs,53.9968093496,-1.28187545454,0.356218424262,0.998492411598,0.996510842222,cat 2,category 4
Yogo Labs,51.3605116398,-0.46191759624,0.0340637374402,0.519615438039,0.558373260646,cat 3,category 23
Niify,53.9255324606,-1.79727866414,0.667882846761,0.101336994874,0.753905798278,cat 2,category 15
Yastar,50.8166840483,-0.490284783269,0.0665340947553,0.447477134235,0.283708811019,cat 2,category 12
plurdoodle,55.1216025875,-3.35453439411,0.00729976543749,0.640198956212,0.410307089958,cat 1,category 16
RaCkr,51.5206447051,-3.22202240474,0.0837439467611,0.726851879338,0.438106732288,cat 1,category 15
Kostra Collective,53.4075164009,-3.1128932988,0.298193458084,0.474544376098,0.833449598612,cat 4,category 3
Bodoodle,53.7761261359,-3.05031703185,0.491989987645,0.091008153443,0.710172061764,cat 1,category 1
yaga,51.840057716,0.70061938993,0.394024304543,0.767494685419,0.175476736233,cat 3,category 16
Flozing,54.4920179429,-3.59251960229,0.13847169129,0.236033681066,0.348180928262,cat 1,category 24
Kabsy Collective,51.3799695998,0.522105599034,0.221029588415,0.204202881052,0.791968588489,cat 4,category 10
Jammo Media,53.4419461637,-2.97927411227,0.409410903513,0.931298995093,0.658243067558,cat 2,category 24
Vertera Media,52.4935548311,-2.00695237862,0.716802714752,0.603031476412,0.124040844128,cat 3,category 4
inidoo,53.4327879907,-2.2103034859,0.812623590775,0.213980478017,0.36416490448,cat 1,category 20
zuify,51.5815872888,0.702511483536,0.0569815934861,0.650642911703,0.0743922184796,cat 4,category 15
dayjing,52.3917782883,-2.91147928729,0.0876202591961,0.573812444839,0.0786636193266,cat 1,category 27
SmugYou,51.0720714984,-0.799509481794,0.520670722312,0.770906634312,0.0220304310526,cat 2,category 20
tubzing,51.6401775461,-2.67190519296,0.685350333611,0.0670051504451,0.292645574251,cat 1,category 8
Zimtra Systems,54.6424583762,-3.5628314651,0.0628033271165,0.106987284304,0.645595577661,cat 4,category 18
IniNico,51.5336956926,-3.18128206891,0.967207480975,0.551839989005,0.0351623379481,cat 1,category 0
